,acf,acf_stderr
3040,-0.0004381973148306565,0.0008816439872985141
3041,-0.00043635311641433667,0.0008813226408295644
3042,-0.00043394973501538725,0.0008810003773766965
3043,-0.0004290265048993259,0.0008806691066739162
3044,-0.0004262727821150141,0.0008803579537756466
3045,-0.00042321401913611776,0.0008800540698368366
3046,-0.0004210845887282317,0.0008797444956728788
3047,-0.0004168844801961329,0.0008794369003107689
3048,-0.00041204830148807055,0.0008791489521338596
3049,-0.0004069697190223154,0.0008788428047413567
3050,-0.00040409183596649295,0.00087849409965321
3051,-0.00040150457689630174,0.0008781699977232696
3052,-0.0003983242204257184,0.0008778586803370857
3053,-0.0003973276467738714,0.0008775226090063341
3054,-0.0004006343352455004,0.0008771976124002831
3055,-0.0004044223540807865,0.000876823650293848
3056,-0.00041054663644716756,0.0008764352369165359
3057,-0.00041577880455057,0.0008760103948643202
3058,-0.0004255941634964513,0.000875578029331773
3059,-0.000433243913497806,0.0008751099596958519
3060,-0.00044257914009844984,0.0008746636279825344
3061,-0.00045146741815285207,0.000874207512433495
3062,-0.0004594928733845754,0.0008737437557171964
3063,-0.00046671763119644815,0.0008732720217904075
3064,-0.00047732462196342054,0.0008728083174720401
3065,-0.00048592274604521667,0.0008723712755808579
3066,-0.0004954965461302368,0.0008719402555129991
3067,-0.0005016950146139093,0.0008714974626393249
3068,-0.0005079214270873469,0.0008710572130024211
3069,-0.0005165522002131326,0.0008706108920540089
3070,-0.0005236496808463443,0.0008702015197111494
3071,-0.0005333079816678825,0.0008698237147097332
3072,-0.0005443729795358716,0.0008694181558670291
3073,-0.0005562241535197102,0.0008689780127200568
3074,-0.0005682023077583052,0.0008685331243910647
3075,-0.0005807486361755772,0.0008680826017364459
3076,-0.000592943069167019,0.0008676260560952975
3077,-0.0006085254102005755,0.0008671392296219893
3078,-0.0006241093558996691,0.0008666638791485265
3079,-0.0006344205828855946,0.0008661962672938459
3080,-0.0006416568211559355,0.0008657260440930155
3081,-0.0006482749024936026,0.0008652716220561077
3082,-0.000653173852018914,0.0008648521591143407
3083,-0.0006579344765042816,0.0008644076846296045
3084,-0.0006641072574421947,0.0008639606473367148
3085,-0.0006670869651028132,0.00086353186796793
3086,-0.0006706818782145947,0.0008631178919153331
3087,-0.0006729902248744765,0.0008627033266776006
3088,-0.0006750037239613052,0.0008622982194129566
3089,-0.0006797097190979975,0.0008619169903742777
3090,-0.000683379902681246,0.000861543422672884
3091,-0.0006879174233744017,0.0008611757411055443
3092,-0.0006932983792959123,0.0008608025172767984
3093,-0.000699951943950843,0.000860445283248791
3094,-0.0007057805444809375,0.000860101676709026
3095,-0.0007101603826199684,0.0008597536188295455
3096,-0.0007136993143268001,0.0008594388898783264
3097,-0.0007161088546345533,0.0008591303218882346
3098,-0.0007190406506081607,0.0008588330648832854
3099,-0.0007231810515935319,0.0008585494145285158
3100,-0.0007291359839702759,0.0008582740917312393
3101,-0.0007364589166418667,0.0008579865018608951
3102,-0.000743600853551875,0.0008577166095664102
3103,-0.000752611595956357,0.0008574655808349746
3104,-0.0007612346924454954,0.0008572194145949444
3105,-0.0007690635349102929,0.0008569914151532094
3106,-0.0007783314201776418,0.0008567876121118779
3107,-0.0007883203537584107,0.0008565877234257679
3108,-0.000799957010747917,0.0008563751397733394
3109,-0.0008107912940329502,0.0008561714330937605
3110,-0.0008216402262104978,0.0008560204174467218
3111,-0.0008324789327269732,0.0008558925415038934
3112,-0.0008444107856259439,0.0008557706303025324
3113,-0.0008550525570744572,0.0008556344469650522
3114,-0.0008674529940658584,0.0008554690115405556
3115,-0.0008783401689430857,0.0008553177023469733
3116,-0.0008877205512876252,0.0008551627694581582
3117,-0.0008971069399249087,0.0008549795706550032
3118,-0.0009089830232257741,0.0008548517891021021
3119,-0.0009217589190157788,0.0008547077882569062
3120,-0.0009339920013255519,0.0008545676034071127
3121,-0.0009454688085767353,0.0008543882611473603
3122,-0.0009583618489717896,0.0008542039608265119
3123,-0.0009729332870584789,0.0008540259856670259
3124,-0.0009899428542055355,0.000853849484080075
3125,-0.0010074771644355569,0.0008536934017426239
3126,-0.0010252725878042836,0.0008535410156710503
3127,-0.0010440019128919733,0.0008533603767011852
3128,-0.0010585597801847661,0.0008531773670896777
3129,-0.0010740056397284667,0.0008529983321054504
3130,-0.0010884395464796008,0.0008527687897697255
3131,-0.001100079832700096,0.0008525413065803379
3132,-0.0011119817265488757,0.0008523223346540793
3133,-0.0011256471859898956,0.0008521172385094931
3134,-0.0011368592217885238,0.0008518990665487534
3135,-0.0011508279888473888,0.0008517045522075816
3136,-0.0011629493888440504,0.0008515152864097709
3137,-0.0011743525680421,0.0008513175818194276
3138,-0.001189418092274325,0.000851125526678604
3139,-0.0012056710398987217,0.0008509543876852971
3140,-0.0012215750705628972,0.0008507825826669656
3141,-0.0012378515327146455,0.0008506076502082606
3142,-0.0012564889213019378,0.0008504195099327065
3143,-0.0012747328781075695,0.0008502443827669244
3144,-0.001295638451733077,0.0008500958506776232
3145,-0.001317059206245426,0.000849978719334023
3146,-0.0013377148950330057,0.0008498391498336541
3147,-0.0013590349562692633,0.0008496913749532021
3148,-0.0013800395680770353,0.0008495600829950147
3149,-0.0014020115760887204,0.0008494214747269079
3150,-0.001423934421991938,0.0008492738555345201
3151,-0.0014427258747793362,0.0008491261178702933
3152,-0.001458700069829806,0.0008489806930542214
3153,-0.0014738332296813906,0.0008488166609366172
3154,-0.001489347825137954,0.0008486643594038921
3155,-0.0015065919347553055,0.0008485095203822077
3156,-0.0015241434686732063,0.0008483438915557369
3157,-0.0015429293415883754,0.0008482020845836965
3158,-0.0015605423252005922,0.0008480703158258201
3159,-0.0015792525250757858,0.0008479569403721024
3160,-0.001598565001944618,0.0008478378530334528
3161,-0.0016185742025884935,0.0008477303499412327
3162,-0.0016413991991519935,0.0008476354860721493
3163,-0.0016644946239849656,0.0008475674628375603
3164,-0.0016864523706557196,0.0008474911448685065
3165,-0.0017061510330501836,0.0008474289094926506
3166,-0.001722762194202108,0.0008473438254743676
3167,-0.0017414304051563193,0.000847258073834917
3168,-0.001760940848823358,0.0008471719679972197
3169,-0.0017818915591323525,0.0008470800291282385
3170,-0.0018027755663030008,0.0008469892870949135
3171,-0.0018208181073928998,0.0008469108115064885
3172,-0.0018378937569746166,0.0008468408611527691
3173,-0.0018550580603667512,0.0008467467667732177
3174,-0.0018680626425125514,0.0008466213073450716
3175,-0.0018839506677581642,0.000846526545494443
3176,-0.0018997893494884658,0.0008464225090511479
3177,-0.0019151483408916367,0.0008463108264737514
3178,-0.0019307729120380387,0.0008461857371477689
3179,-0.0019467745968152201,0.0008460512733267742
3180,-0.001963358231911964,0.000845894823428531
3181,-0.0019797037373273023,0.0008457297134457151
3182,-0.0019958061906867677,0.0008455711384124324
3183,-0.0020115814460078606,0.0008454118098288787
3184,-0.002024269428385373,0.0008452357375085127
3185,-0.0020347469570755937,0.0008450781215642084
3186,-0.0020465505357125766,0.0008449019722617882
3187,-0.0020587185627399013,0.0008447333838406876
3188,-0.002070486867091838,0.0008445377211211667
3189,-0.0020783631300716095,0.0008443598801760787
3190,-0.0020872387223729847,0.0008441535363783259
3191,-0.0020953513166232546,0.0008439366493122662
3192,-0.002103863751375774,0.0008437236113040909
3193,-0.0021107334975493295,0.0008435203192947203
3194,-0.002117595724177346,0.0008432960669127338
3195,-0.002121458752820844,0.0008430537493593198
3196,-0.00212604835765141,0.0008428328208687461
3197,-0.002127890600357983,0.0008426296542982583
3198,-0.002130907970113956,0.0008424459760822604
3199,-0.0021326619488539764,0.0008422828340930509
3200,-0.0021347099647002752,0.0008420926395935158
3201,-0.002138743314941025,0.0008419025571181702
3202,-0.002141175926848867,0.0008416680781760981
3203,-0.002140115823440535,0.000841429553968193
3204,-0.0021390007541985524,0.0008412035276576523
3205,-0.0021364613572973363,0.0008409958421419887
3206,-0.002135111268478513,0.0008407697215705891
3207,-0.002132410178243606,0.0008405287978738542
3208,-0.0021326586062140294,0.0008402923326360228
3209,-0.0021335416107561857,0.0008400454208619231
3210,-0.0021332878336410913,0.000839812556095597
3211,-0.002130271865679449,0.0008396048592864004
3212,-0.002124216808207545,0.0008393844915150382
3213,-0.0021163568975530282,0.0008391461808748912
3214,-0.0021093942872814657,0.0008389097000906085
3215,-0.0021006948876609245,0.0008386960735926215
3216,-0.0020921764901853895,0.0008384704951023067
3217,-0.0020845809278960616,0.000838245168234536
3218,-0.0020771021343973816,0.00083802970659534
3219,-0.0020680263337497836,0.0008378383333581394
3220,-0.00206105075993098,0.000837651501606497
3221,-0.002052683101780292,0.0008374657703272416
3222,-0.0020467015519283413,0.0008372932604727779
3223,-0.0020399638018665494,0.0008371252415139429
3224,-0.002033186717905092,0.0008369561424814226
3225,-0.002025551960355702,0.0008368160284475757
3226,-0.0020168184145802582,0.000836708074410633
3227,-0.002007014479508967,0.0008365705781263282
3228,-0.0020001855127069865,0.0008364110228850367
3229,-0.001991893612603422,0.0008362424541621047
3230,-0.0019845473447839394,0.0008360726496226584
3231,-0.0019756596930435334,0.0008358789819686428
3232,-0.0019640864637342245,0.0008356889441462198
3233,-0.0019494021403107852,0.0008354689014059232
3234,-0.0019337990449846923,0.0008352396599679272
3235,-0.0019175098275678024,0.0008349924548503271
3236,-0.0018998561177468428,0.0008347384361429848
3237,-0.0018852597589360065,0.0008344465816527887
3238,-0.0018711028728615575,0.0008341529154762335
3239,-0.0018593184588410494,0.0008338443703387129
3240,-0.0018466446636811568,0.0008335306612342844
3241,-0.0018333819771583332,0.000833203538683061
3242,-0.0018204099923310264,0.0008328505639216506
3243,-0.0018062347932684682,0.0008325138859202946
3244,-0.0017935143172044114,0.000832168505256339
3245,-0.001780767921066056,0.0008318497732212819
3246,-0.001769474236557625,0.0008315137743367496
3247,-0.0017604893970998073,0.0008312072876171292
3248,-0.0017527048348544537,0.0008309092829830476
3249,-0.001743185836219614,0.0008305977399963923
3250,-0.0017339370965291216,0.0008302770093535643
3251,-0.0017245893875279972,0.0008299676215776008
3252,-0.0017145808486609727,0.0008296414793579148
3253,-0.0017035492117982787,0.0008293211885625011
3254,-0.0016923458128357972,0.0008290007098052747
3255,-0.001678790364421169,0.0008286925857286402
3256,-0.001666289434997191,0.0008283840484114757
3257,-0.0016547744183119328,0.0008280569230381844
3258,-0.0016412979574666926,0.0008277129126230772
3259,-0.001625953517285496,0.0008273913083861531
3260,-0.0016123541013076267,0.0008271036166898853
3261,-0.0015975184637522543,0.0008268114019469037
3262,-0.001582716836668098,0.0008265262024011641
3263,-0.001568241044349712,0.0008262231617657776
3264,-0.0015524088052956176,0.000825906046367938
3265,-0.0015366204062094038,0.0008255858262075764
3266,-0.0015209000080101426,0.0008252474803981932
3267,-0.0015057300247538782,0.0008249171757087164
3268,-0.0014894937120958206,0.0008245898590137206
3269,-0.0014702182423945891,0.0008242681176460336
3270,-0.0014535693593887978,0.0008239259233492549
3271,-0.0014384391103960414,0.0008235727341887137
3272,-0.001421843151822439,0.0008232061302503524
3273,-0.0014063515604799202,0.0008228564067768775
3274,-0.0013874253003691211,0.0008225363775705342
3275,-0.0013660274324180457,0.0008222025219277257
3276,-0.0013445815215816022,0.0008218791622693443
3277,-0.0013264958473377922,0.0008215484134440778
3278,-0.001309908505177302,0.0008212321925492093
3279,-0.0012921880200696986,0.0008209199656091296
3280,-0.0012746946466769553,0.000820612025153776
3281,-0.0012561837828648477,0.0008203180273897299
3282,-0.0012373878975506026,0.0008200438102044319
3283,-0.001220967749138973,0.000819780465041954
3284,-0.0012061063241410696,0.0008195092523209122
3285,-0.0011911471435850122,0.0008192394893095939
3286,-0.0011749802188776102,0.0008189911381764306
3287,-0.0011562256266300518,0.000818735071339592
3288,-0.001136691678391099,0.000818490293114399
3289,-0.001119817291890953,0.0008182197027576126
3290,-0.0011003543593267734,0.0008179334015505332
3291,-0.0010786793527459305,0.0008176550068902191
3292,-0.0010571749250455214,0.000817365352737721
3293,-0.0010370653805926934,0.0008170826912136964
3294,-0.0010160156214978884,0.0008167974165758118
3295,-0.00099380881500505,0.0008165308506017639
3296,-0.0009713869780032393,0.0008162522343041441
3297,-0.0009507061102533724,0.0008159598111350245
3298,-0.0009327503560808275,0.0008156876146463514
3299,-0.0009160726038846528,0.0008153950790299138
3300,-0.0008999285888565677,0.0008151049605075139
3301,-0.0008829604463503586,0.0008147957955139928
3302,-0.0008660803655540235,0.000814486726221979
3303,-0.0008492449020019873,0.0008142175835211902
3304,-0.0008340924301405436,0.000813963762171358
3305,-0.000815736087986164,0.0008137199721693374
3306,-0.0007985309299604838,0.0008134625661209746
3307,-0.0007804592732901173,0.0008131848493111958
3308,-0.0007631738625594885,0.000812906012393336
3309,-0.0007454321823686915,0.0008126242604543991
3310,-0.0007290983597365719,0.0008123715024888595
3311,-0.0007130996977580537,0.0008121431712645743
3312,-0.0006976354575269952,0.0008119195168077546
3313,-0.0006815684153118449,0.000811721673402413
3314,-0.0006680321202392521,0.0008115118900515177
3315,-0.0006574400204648369,0.0008113104690131207
3316,-0.0006477601623596384,0.0008111039960718623
3317,-0.0006367578700083096,0.0008108834900280462
3318,-0.0006233313134553959,0.0008106375228864644
3319,-0.0006085050282293346,0.0008104005622763902
3320,-0.0005958617748068972,0.0008101760727636162
3321,-0.0005847999411383559,0.0008099333476916704
3322,-0.0005745241065109545,0.0008097089046844883
3323,-0.0005639309436786354,0.0008094849639466667
3324,-0.0005537538409342929,0.0008092643969772802
3325,-0.0005452163310578461,0.0008090330530002906
3326,-0.000535276897718045,0.0008088105030256892
3327,-0.0005264640567733884,0.0008085919385729667
3328,-0.0005190970072303924,0.0008083488525439906
3329,-0.000514627422466185,0.0008081108496034129
3330,-0.0005095701925132497,0.0008078535105347428
3331,-0.0005031947242684616,0.0008076032431955191
3332,-0.0004952961407170558,0.0008073199302836223
3333,-0.0004873846343920159,0.0008070325698061977
3334,-0.0004788885976576326,0.0008067677897446839
3335,-0.0004685696824719783,0.0008065097854026673
3336,-0.00045629461209512837,0.0008062266264317247
3337,-0.0004458074454202257,0.0008059437682995437
3338,-0.00043618977375356103,0.000805651691125555
3339,-0.00042530614058998006,0.0008053368509111143
3340,-0.00041281992962379486,0.0008050108136589228
3341,-0.0004030119783616549,0.0008046991946740616
3342,-0.00039239355814873176,0.000804389587555782
3343,-0.0003820231415103288,0.0008040697073257487
3344,-0.000372615684332029,0.0008037743412964219
3345,-0.0003649522763026925,0.0008034886579912085
3346,-0.0003549065284387119,0.0008032018512105755
3347,-0.00034668178123889085,0.0008029268582186173
3348,-0.0003358293536812777,0.0008026434091133168
3349,-0.00032727470778831186,0.0008023644189998466
3350,-0.00031998233047759653,0.0008021054325346077
3351,-0.00031074305607250893,0.0008018145481295891
3352,-0.00029986578636491276,0.0008015054349273838
3353,-0.00028979625147202505,0.0008011789091011877
